ID,LENGTH,DIR,A,B,ROADNAME,OTHERNAME,PROJECTNAM,YEAR,LEVEL_110,CLASS_110,LANES_110,ROW,S0,ALPHA,BETA,NMT_110,NTK_110,NBUS_110,COUNTY,MRTXFERPEN,ETAG
"16973",0.21,"-1","12680","26988","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16974",0.22,"-1","10937","26987","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16975",0.19,"-1","12681","12682","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16976",0.11,"-1","12682","12683","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16977",0.09,"-1","12684","12685","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16978",0.06,"-1","12683","12684","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16979",0.07,"-1","12686","12687","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16980",0.04,"-1","12687","12680","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16981",0.12,"-1","12688","12686","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16982",0.04,"-1","12689","12688","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16983",0.06,"-1","12685","12690","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16984",0.65,"-1","12690","12691","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16985",0.64,"-1","12692","12689","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16986",0.35,"-1","12691","12693","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16987",0.35,"-1","12694","12692","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16988",0.47,"-1","12695","12696","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16989",0.47,"-1","12697","12698","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16990",0.16,"-1","12698","12694","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16991",0.16,"-1","12693","12695","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16992",0.30,"-1","12696","12699","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16993",0.12,"-1","12699","12700","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16994",0.35,"-1","12701","12697","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16995",0.38,"-1","12702","12701","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16996",0.08,"2","12700","12703","-",其他道路,,"104","6","71","2",,"50",1.1507,3.7967,"1","0","0","3","0",0.0000
"16997",0.06,"-1","12700","12704","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16998",0.05,"-1","12704","12702","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"16999",0.03,"2","12704","12703","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"1","0","0","3","0",0.0000
"17000",0.07,"2","12705","12702","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"1","0","0","3","0",0.0000
"17001",0.03,"2","12703","12705","-",其他道路,,"104","6","71","2",,"50",1.1507,3.7967,"1","0","0","3","0",0.0000
"17002",0.37,"2","12705","12706","-",其他道路,,"104","6","71","2",,"50",1.1507,3.7967,"1","0","0","3","0",0.0000
"17003",0.04,"2","12706","12707","-",其他道路,,"104","6","71","2",,"50",1.1507,3.7967,"1","0","0","3","0",0.0000
"17004",0.19,"2","12708","12707","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"1","0","0","3","0",0.0000
"17005",0.53,"2","12709","12708","-",航勤北路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17006",0.22,"2","12710","10977","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17007",0.02,"2","12711","26856","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17008",0.36,"-1","12709","12711","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3",,
"17009",0.08,"-1","12711","12712","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3",,
"17010",0.02,"2","12712","26852","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"39845",0.04,"2","656","12714",區心線,,,"104","11","99","0",,"4",0.0000,0.0000,"0","0","0","3","0",0.0000
"17012",0.37,"2","12713","12714","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17013",0.22,"2","12714","12715","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17014",0.25,"2","12715","12716","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17015",0.03,"2","12716","12717","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17016",0.21,"2","12717","10981","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17017",0.12,"2","12718","12712","-",航勤南路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17018",0.53,"1","12719","12718","-",航勤南路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3",,
"17019",0.62,"1","12707","12719","-",航勤北路,,"104","6","71","1",,"50",1.1507,3.7967,"1","0","0","3",,
"17020",0.19,"2","12714","10982",桃5,"-",,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17021",0.09,"2","12714","12720",桃5,"-",,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17022",0.20,"2","12720","12721",桃5,"-",,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17023",0.07,"2","12721","26915",桃5,"-",,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17024",0.22,"2","12722","26881",桃5,"-",,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17025",0.39,"2","26881","27114",桃5,"-",,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"40552",0.02,"2","27732","6037",安興路,安興路,,"104","6","76","1",,"41",1.5577,3.6819,"0","0","0","2","0",0.0000
"17027",0.73,"2","12725","12726",桃5,"-",,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17028",0.17,"2","12726","27051",桃5,"-",,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17029",0.16,"2","12727","12728",桃5,"-",,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"38342",0.56,"2","85916","10933",走路連線,,,"106","10","98","0",,"0",0.0000,0.0000,"0","0","0","3","0",0.0000
"17031",0.05,"2","12729","12730",桃5,"-",,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17032",0.02,"2","12730","12731",桃5,"-",,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17033",0.11,"2","12731","12732",桃5,"-",,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17034",0.14,"2","12732","10921",桃5,"-",,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17041",0.39,"2","12249","12735",桃15,富國路,,"104","5","47","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17042",0.30,"2","12735","12189",桃15,富國路,,"104","5","47","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"38832",0.22,"2","26970","12728",桃5,"-",,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17082",0.04,"2","12771","12770","-",南崁路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17083",0.07,"2","12771","12772",桃6,南崁路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17084",0.10,"2","12773","12772","-",南崁路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17085",0.04,"2","12774","12773","-",南崁路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17086",0.03,"2","12775","12774","-",南崁路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17087",0.15,"2","12776","12775","-",南崁路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17088",0.19,"2","12256","12776","-",南崁路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17111",0.14,"2","12795","10633",桃7,振興路,,"104","5","54","1",,"50",3.7600,3.2900,"0","0","0","3","0",0.0000
"17112",0.62,"2","12796","12795",桃7,振興路,,"104","5","54","1",,"50",3.7600,3.2900,"0","0","0","3","0",0.0000
"17113",0.45,"2","12797","12796",桃7,振興路,,"104","5","54","1",,"50",3.7600,3.2900,"0","0","0","3","0",0.0000
"17114",0.39,"2","12798","12797",桃7,振興路,,"104","5","54","1",,"50",3.7600,3.2900,"0","0","0","3","0",0.0000
"17115",0.20,"2","12799","12798",桃7,振興路,,"104","5","54","1",,"50",3.7600,3.2900,"0","0","0","3","0",0.0000
"17116",0.06,"2","12800","12799",桃7,振興路,,"104","5","54","1",,"50",3.7600,3.2900,"0","0","0","3","0",0.0000
"17117",0.53,"2","12801","12800",桃7,振興路,,"104","5","54","1",,"50",3.7600,3.2900,"0","0","0","3","0",0.0000
"17118",0.13,"2","12802","12801",桃7,振興路,,"104","5","54","1",,"50",3.7600,3.2900,"0","0","0","3","0",0.0000
"17119",0.80,"2","12803","12802",桃7,振興路,,"104","5","54","1",,"50",3.7600,3.2900,"0","0","0","3","0",0.0000
"17124",0.34,"2","10972","26964",桃19,八股路,,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17125",0.07,"2","12807","26717",桃19,八股路,,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17126",0.19,"2","26960","26722","-",大華街,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17127",0.28,"2","12809","26959",,其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17128",0.41,"2","12810","12809",,其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17129",0.31,"2","12811","12810",,其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17132",0.09,"2","12815","26957","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17133",0.61,"2","12816","12815","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17139",0.25,"2","10932","12732","-",埔心街,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"38874",0.03,"-1","26987","12681","-",其他道路,,"104","6","73","3",,"50",1.1507,3.7967,"1","1","1","3",,
"17144",0.28,"2","12816","27110","-",大竹路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17146",0.07,"2","11685","12826","-",中正路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17147",0.10,"2","12826","12827","-",中正路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17148",0.23,"2","12828","12829","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17149",0.10,"2","12827","12828","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17150",0.24,"2","12829","12830","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17151",0.10,"2","12830","12831","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17152",0.22,"2","12831","12832","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17153",0.23,"2","12832","12833","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17154",0.20,"2","12834","12835","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17155",0.02,"2","12833","12834","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17156",0.13,"2","12835","12836","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17157",0.07,"2","12836","12837","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17158",0.06,"2","12837","12838","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17159",0.33,"2","12838","12839","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17160",0.06,"2","12840","11726","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17161",0.12,"2","12841","12840","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17162",0.08,"2","12842","12841","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17163",0.17,"2","12843","12842","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17164",0.06,"2","12844","12843","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17165",0.10,"2","12845","12844","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17166",0.06,"2","12846","12845","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17167",0.11,"2","12847","12846","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17168",0.23,"2","12848","12847","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17169",0.12,"2","12839","12848","-",中正路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17170",0.21,"2","12849","11680","-",大興西路,,"104","6","73","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17171",0.11,"2","12850","12849","-",大興西路,,"104","6","73","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17172",0.07,"2","12851","12850","-",大興西路,,"104","6","73","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17173",0.18,"2","12852","12851","-",大興西路,,"104","6","73","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17174",0.05,"2","12853","12852","-",大興西路,,"104","6","73","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17175",0.17,"2","12854","12853","-",大興西路,,"104","6","73","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17176",0.20,"2","12835","12854","-",大興西路,,"104","6","73","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17177",0.22,"2","12835","12855","-",大興西路,,"104","6","73","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17178",0.08,"2","12855","12856","-",大興西路,,"104","6","73","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17179",0.15,"2","12856","12857","-",大興西路,,"104","6","73","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17180",0.04,"2","12858","12857","-",大興西路,,"104","6","65","2",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17181",0.07,"2","12859","12858","-",大興西路,,"104","6","65","2",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17182",0.12,"2","12860","12859","-",大興西路,,"104","6","65","2",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17183",0.28,"2","11755","12860","-",其他道路,,"104","6","65","2",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17215",0.77,"2","12651","12887","-",文中路,,"104","6","69","2",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17216",1.03,"2","12887","12888","-",文中路,,"104","6","69","2",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17217",0.45,"2","12889","12890","-",合定路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17218",0.10,"2","12890","12891","-",合定路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17219",0.13,"2","12891","12892","-",合定路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17220",0.10,"2","12892","12888","-",合定路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17221",0.04,"2","11389","12893","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17223",0.09,"2","12893","11391","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17233",0.09,"2","10912","17433","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17243",1.28,"2","10872","10912",,,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17245",0.28,"2","12301","12908",桃3,南山路,,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17246",0.08,"2","12908","12909",桃3,南山路,,"104","5","51","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17247",0.05,"2","12909","26687",桃3,南山路,,"104","5","51","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17248",0.08,"2","12910","12911",桃3,南山路,,"104","5","51","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17249",0.09,"2","12911","12912",桃3,南山路,,"104","5","51","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17250",0.12,"2","12912","26813",桃3,南山路,,"104","5","51","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17251",0.22,"2","12913","12914",桃3,南山路,,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17252",0.18,"2","12914","12242",桃3,南山路,,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17253",0.45,"2","12915","12916",桃3,南山路,,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17254",0.11,"2","12916","12917",桃3,南山路,,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17255",0.22,"2","12917","12918",桃3,南山路,,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17256",0.18,"2","12918","12919",桃3,南山路,,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17257",0.04,"2","12919","12920",桃3,南山路,,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17258",0.14,"2","12920","26981",桃3,南山路,,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17259",0.36,"2","12921","12922",桃3,南山路,,"104","5","49","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17260",0.33,"2","12922","12923",桃3,南山路,,"104","5","49","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17261",0.10,"2","12923","12924",桃3,南山路,,"104","5","49","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17262",0.12,"2","12924","12776",桃3,南山路,,"104","5","49","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17323",0.63,"1","12978","10794",國3,鶯歌系統交流道,,"104","1","3","1",,"52",0.8208,4.9382,"1","0","0","2",,
"17324",2.66,"1","5112","26594",國3,第二高速公路,,"104","1","1","3",,"104",0.8850,4.8323,"1","0","0","2",,0.8624
"17325",1.00,"1","10797","12979",國2,鶯歌系統交流道,,"104","1","3","1",,"52",0.8208,4.9382,"1","0","0","2",,
"17326",1.05,"1","11005","10794",國2,鶯歌系統交流道,,"104","1","3","1",,"52",0.8208,4.9382,"1","0","0","2",,
"17327",0.76,"1","10797","10996",國2,鶯歌系統交流道,,"104","1","3","1",,"52",0.8208,4.9382,"1","0","0","2",,
"17390",10.22,"1","11970","13035",國1,五股楊梅高架橋,,"104","1","1","2",,"104",0.8850,4.8323,"1","1","0","3",,3.3134
"17391",10.23,"1","13036","11967",國1,五股楊梅高架橋,,"104","1","1","2",,"104",0.8850,4.8323,"1","1","0","3",,3.3146
"17433",1.23,"2","12321","13074",縣108,中正路,,"104","4","38","1",,"50",3.7600,3.2900,"0","0","0","2","0",0.0000
"17434",0.09,"2","12772","13075",桃6,南竹路,,"104","5","47","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17435",0.09,"2","13075","12288",桃6,南竹路,,"104","5","47","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17443",0.07,"2","12889","13080","-",新北園路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17444",0.28,"2","13080","13081",,,,"104","6","65","2",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17445",0.08,"2","13081","11391",,,,"104","6","65","2",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17473",0.05,"2","11067","11066","-",其他道路,,"104","6","73","2",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17626",0.38,"2","12806","10698","-",萬壽路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17627",0.16,"2","13250","10698","-",萬壽路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17628",0.51,"2","10697","13250","-",萬壽路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17629",0.21,"2","13251","12806","-",萬壽路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17630",0.09,"2","10697","13251","-",萬壽路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17631",0.20,"2","10694","13252","-",自強北路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17632",0.16,"2","13252","10630","-",自強北路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17633",0.54,"2","10630","15626","-",自強東路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17634",0.22,"2","13254","13253","-",其他道路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17635",0.05,"2","13255","13254","-",自強南路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17636",0.27,"2","13256","13255","-",自強南路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17637",0.17,"2","13257","13256","-",自強南路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17638",0.16,"2","13258","13257","-",自強南路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17639",0.18,"2","13259","13258","-",自強南路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17640",0.15,"2","10687","13259","-",自強南路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17641",0.23,"2","10687","13260","-",自強西路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17642",0.21,"2","13260","13261","-",自強西路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17643",0.22,"2","13261","13262","-",自強西路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17644",0.22,"2","13263","13264","-",自強西路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17645",0.09,"2","13262","13263","-",自強西路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17646",0.07,"2","10677","13264","-",光峰路,,"104","6","65","1",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17647",0.04,"2","12242","12915",,,,"104","5","51","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17648",0.18,"2","12285","12929",台4,新南路,,"104","3","17","2",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17649",0.01,"2","12273","12285",台4,新南路,,"104","3","17","2",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17650",0.33,"2","12929","10652",台4,新南路,,"104","3","17","2",,"41",1.5577,3.6819,"0","0","0","3","0",0.0000
"17651",2.71,"1","12979","5121",國3,第二高速公路,,"104","1","1","4",,"104",0.8850,4.8323,"1","0","0","2",,0.8767
"17654",2.47,"1","13269","10983",台15,,,"104","3","18","2",,"41",1.5577,3.6819,"0","0","0","2",,
"17656",0.21,"1","10378","10379",台61,八里交流道,,"104","2","9","1",,"52",0.8208,4.9382,"1","0","0","2",,
"17657",0.20,"1","10377","10378",台61,八里交流道,,"104","2","9","1",,"52",0.8208,4.9382,"1","0","0","2",,
"17658",6.88,"1","10379","13269",台61,西部濱海公路,,"104","2","7","2",,"74",1.1396,4.2634,"1","0","0","2",,
"17659",0.06,"2","5164","16640",台15,,,"104","2","7","2",,"74",1.1396,4.2634,"1","0","0","2","0",0.0000
"17661",0.14,"2","5530","34849",桃7,文化一路,,"104","5","49","3",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17662",0.38,"2","5093","34847",桃7,文化一路,,"104","5","49","3",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17663",1.77,"2","13267","16638",台15,,,"104","3","20","2",,"60",1.0801,4.4767,"1","0","0","5","0",0.0000
"17664",0.26,"1","10955","10953",,,,"104","1","3","1",,"52",0.8208,4.9382,"1","0","0","3",,
"17666",0.23,"1","13271","16637",台61,西部濱海公路,,"104","2","7","2",,"74",1.1396,4.2634,"1","0","0","2",,
"17668",2.43,"1","10986","13271",台15,,,"104","3","18","2",,"41",1.5577,3.6819,"0","0","0","2",,
"17669",0.25,"1","5100","14124",國1,中山高速公路,,"104","1","1","4",,"104",0.8850,4.8323,"1","0","0","5",,0.0814
"17670",0.49,"1","5178","14123",國1,中山高速公路,,"104","1","1","4",,"104",0.8850,4.8323,"1","0","0","3",,0.1593
"17671",0.13,"1","11529","11532","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3",,
"17672",0.12,"1","11532","11471","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3",,
"17673",0.11,"1","11468","11533","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3",,
"17674",0.12,"1","11533","11530","-",其他道路,,"104","6","71","1",,"50",1.1507,3.7967,"0","0","0","3",,
"39887",0.51,"2","680","40788",區心線,,,"104","11","99","0",,"4",0.0000,0.0000,"0","0","0","3","0",0.0000
"39666",0.36,"2","27378","27444",沙崙路一段,,,"104","6","65","3",,"0",0.0000,0.0000,"0","0","0","2","0",0.0000
"17677",0.27,"2","13276","13275",桃6,,3U,"104","5","68","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
"17679",0.14,"2","12772","13278",桃6,,3U,"104","5","47","1",,"50",1.1507,3.7967,"0","0","0","3","0",0.0000
